,evaluation_cost
6151,58009334.58075771
6152,47662519.779923856
6153,2270863.6491753315
6154,4832.660548758631
6155,56676758.02528666
6156,38409234.00231512
6157,44906414.957805395
6158,10998325.155221853
6159,4931.266159511657
6160,51196549.09222092
6161,1364044.0670361042
6162,34698341.10510429
6163,933459.9902456099
6164,10268083.137091627
6165,46818126.53201303
6166,46845492.53300287
6167,52039198.632480085
6168,40077335.21677831
6169,52383589.77316895
6170,41067138.437869206
6171,26917372.625832282
6172,2408186.157587253
6173,58965264.36326326
6174,36407636.67528284
6175,79779822.72687647
6176,68902638.38187149
6177,36136894.984093495
6178,47478054.30601283
6179,55513680.55016635
6180,45523047.15830368
6181,41133100.68230656
6182,94154427.68723929
6183,5114.53196564953
6184,70715999.84838353
6185,43040517.17952688
6186,76884.21399030836
6187,34032354.72831879
6188,42680299.966343
6189,99110413.47972879
6190,22071475.18887712
6191,53061270.608538836
6192,39941641.76231312
6193,22100776.384823326
6194,38254690.43093109
6195,36421233.45752297
6196,55177837.49419831
6197,55635534.15640344
6198,70273673.1991538
6199,46329531.01488556
6200,34198889.32496376
6201,80562700.57424024
6202,52521605.64115129
6203,23874599.777828276
6204,5174.396480714712
6205,43774482.355372295
6206,37023173.11742438
6207,93935185.24282642
6208,5196.335207635115
6209,34078933.98434794
6210,77425667.78125319
6211,51070821.84397918
6212,75154622.32333776
6213,63097654.95101175
6214,32540085.77651849
6215,25199071.325158354
6216,40093835.031713784
6217,5106.331571368077
6218,32563681.694465652
6219,33300101.77732838
6220,71132567.92324449
6221,1315446.2389811028
6222,25565145.078201566
6223,86691521.28220123
6224,39608331.21824258
6225,36364483.89427832
6226,35122050.101034045
6227,80451580.20562175
6228,16776531.291529564
6229,51899825.54781564
6230,44765433.963034436
6231,70298132.79871261
6232,40821119.61644235
6233,36805251.53090549
6234,30973781.984262474
6235,45491802.236774124
6236,29555288.33813704
6237,57233328.40631253
6238,55178437.06756745
6239,26555302.21919069
6240,61122150.361041725
6241,34307456.57920212
6242,57340167.934611596
6243,48190572.09393196
6244,44673795.50310707
6245,58221689.01825939
6246,5145.779553034658
6247,56861586.99187457
6248,42293682.478080146
6249,1224578.981511671
6250,40734681.26229696
6251,58443894.89557114
6252,53007605.15567953
6253,20231065.317946468
6254,33892058.46178338
6255,27756530.83280854
6256,35992317.10075027
6257,135658612.7296771
6258,37975331.774919756
6259,64339918.94141259
6260,40090852.927496985
6261,62247067.25191144
6262,64661860.648136236
6263,57082885.65929462
6264,21297237.48183212
6265,30677340.949491106
6266,56400986.136649095
6267,3153984.0953291208
6268,40930557.926833525
6269,36174693.100048706
6270,75396168.91623466
6271,5072.282451220453
6272,12002150.704663984
6273,49545002.29082666
6274,67347477.76212427
6275,40853545.119362354
6276,63694407.04449943
6277,44171840.37669879
6278,53108537.60202358
6279,124877077.82411364
6280,18568657.949135136
6281,4843.585410715845
6282,60927036.024611734
6283,63394246.39903814
6284,38342244.295146406
6285,12854206.823736021
6286,13328615.545527784
6287,63504554.47219447
6288,20498911.135211278
6289,41132993.896663055
6290,11403083.416128622
6291,5131.165412743578
6292,30402052.453087464
6293,34731953.57199523
6294,41629978.0445055
6295,55016779.62784586
6296,44866058.02614171
6297,33500563.649804536
6298,41828131.077712774
6299,50578297.56293983
6300,43729107.98178727
6301,42716774.74470119
6302,88080.99061206108
6303,1244597.8145720067
6304,771885.3724808311
6305,5191.966354178919
6306,4743.516810597686
6307,5060.3512140568555
6308,4795.780006107801
6309,197454.33685947655
6310,622152.1144455869
6311,4699.197535537423
6312,1963412.958925106
6313,81767.82734445496
6314,4889.552636021715
6315,69758.84162045877
6316,852380.850930379
6317,35713.51849124402
6318,669197.0252228136
6319,3279340.598313894
6320,64313.79276110418
6321,5110.102350619778
6322,4909.542339042205
6323,5072.97964973037
6324,5093.483955708143
6325,5063.010376068052
6326,4813.260677200921
6327,4864.801321189167
6328,73457990.00558476
6329,52047924.90244279
6330,49567672.50251838
6331,51754755.264380775
6332,53108237.61564525
6333,8418433.421020867
6334,52875045.09140331
6335,6553108.467008516
6336,55427007.42984027
6337,33530636.244085826
6338,57877458.08014067
6339,55030526.072559476
6340,44230934.00900496
6341,47711958.1187489
6342,52305383.85188329
6343,69953880.46825215
6344,71342129.17019427
6345,62902163.79441504
6346,42943154.6800871
6347,43546357.96455997
6348,40807574.91423749
6349,70995482.92677474
6350,61481082.04760562
6351,50504967.947666265
6352,57097493.09242677
6353,87163893.08295433
6354,38727735.59763623
6355,60743781.75918511
6356,71646797.42178848
6357,31817609.298562646
6358,31782622.461925786
6359,56960916.58852022
6360,36952290.97520426
6361,51826756.017442726
6362,64509927.574285746
6363,55090123.55012486
6364,47865584.74058723
6365,63379846.98239019
6366,15531127.612337602
6367,52586518.155877195
6368,60034192.880510904
6369,58456303.50047132
6370,43556562.5047557
6371,49670121.5022357
6372,54370940.4661691
6373,49588989.14838289
6374,54304005.1927235
6375,57264515.58476492
6376,47587098.243967436
6377,61734682.853435375
6378,67342524.21210216
6379,15730839.222109905
6380,68110899.3598688
6381,76359679.10579579
6382,48145293.025880486
6383,59127348.38843634
6384,49179922.00286901
6385,62035646.79484698
6386,62303341.112241894
6387,23753451.52735528
6388,10224593.367419157
6389,5896.511858965063
6390,62660918.630147524
6391,56468761.261174954
6392,78648112.02191322
6393,46608155.47815618
6394,63397350.46969981
6395,70125861.6135905
6396,2735395.652405513
6397,4013848.2244099397
6398,9798020.10725738
6399,236536.4101380095
6400,9791798.213822635
6401,3403205.8968747323
6402,9978.032598926979
6403,486662.47410214454
6404,4581307.152780363
6405,3746493.4556643255
6406,3812009.226457084
6407,418220.08867897856
6408,4637.117315210314
6409,2162484.296893358
6410,7003897.082363417
6411,4711.0730616141445
6412,1325280.688113205
6413,2396789.423879599
6414,2866602.111883932
6415,5869646.203575181
6416,921065.4091313905
6417,9304614.930406647
6418,4595.105683467656
6419,4716.284307534035
6420,1380757.3091384475
6421,3617545.721234293
6422,112557.88049695035
6423,1063218.2439005417
6424,5243448.710297689
6425,9392.184580690944
6426,139838.64595469672
6427,4704.173352804277
6428,5088.578308552961
6429,4825.254654667468
6430,4888.578600964939
6431,4819.966043478944
6432,9035.161722539662
6433,4349.173336456484
6434,1095186.069134043
6435,16436.280209962337
6436,4980.721646000258
6437,128527.29932501397
6438,4663.886239736127
6439,465322.1191763063
6440,4726.467341820509
6441,74167187.46684387
6442,49103282.955525585
6443,74784181.34706926
6444,54682617.098167256
6445,49967588.26732189
6446,22578717.491754677
6447,67200386.04709369
6448,4368267.223931695
6449,58643950.254255354
6450,121715.91533686222
6451,74359102.26247886
6452,59217588.625347376
6453,9437773.509134231
6454,60445356.58775612
6455,71900038.40075766
6456,59728964.32160345
6457,37548213.27530918
6458,42470002.306966014
6459,43750191.005045675
6460,28090769.58385723
6461,42302250.30276296
6462,60198125.06724264
6463,45263039.375504844
6464,74976550.21756355
6465,56630219.71480606
6466,24176647.66678746
6467,54961885.31438646
6468,65946553.85998416
6469,40896812.50604793
6470,60759003.2097551
6471,4887804.787940893
6472,56936543.68794013
6473,43653051.01366339
6474,65841527.30152652
6475,27004642.81586282
6476,71786357.79262637
6477,48588458.22047696
6478,80621551.59212437
6479,10070700.65170069
6480,78350541.11380333
6481,84421134.59846275
6482,53974622.10469146
6483,39317168.054101996
6484,58110017.71282211
6485,66957925.19879065
6486,35858486.69063344
6487,82611272.89960566
6488,64227657.72950802
6489,56604285.259508416
6490,69515161.27463846
6491,84348536.46219437
6492,53516831.245661005
6493,44183860.95088073
6494,3822814.6400771826
6495,61410104.95460556
6496,51236723.3918153
6497,50359654.69483354
6498,51845162.46366763
6499,46759432.69449178
6500,55372560.922291555
6501,47820897.00083575
6502,8400190.427750068
6503,6278568.440698992
6504,3749561.295862173
6505,58271387.474161305
6506,49576437.720252775
6507,68579001.7092527
6508,20742963.920654487
6509,81902958.11268155
6510,49780414.06914707
6511,76065684.27387404
6512,27581631.43438654
6513,38304416.696843766
6514,1638138.7086025316
6515,5859901.806544271
6516,2415495.3013028707
6517,979437.8620574191
6518,4346429.232011527
6519,3435000.8528426387
6520,303603.09258731443
6521,634214.754700397
6522,8694083.019579543
6523,8755384.959698891
6524,3624.893557107811
6525,54116.83693325218
6526,4513.641076533663
6527,16057159.44327394
6528,12512583.471861945
6529,10847365.074545166
6530,7754358.894582125
6531,11800668.716197819
6532,19926136.878372733
6533,5999942.716723413
6534,1917993.1363615713
6535,518124.9246835893
6536,14788500.049313506
6537,4307.586686399155
6538,10630788.478970945
6539,6050219.495176747
6540,15913528.2219423
6541,4460711.648792611
6542,13796610.655987484
6543,4939545.745949021
6544,11913527.81023378
6545,5189957.402129738
6546,2676815.9476416144
6547,10667643.71158428
6548,5767317.487754214
6549,4973610.273408251
6550,9590421.34600337
6551,4602.288450674643
6552,12651477.67620084
6553,5477483.990242792
6554,4300257.846741709
6555,16126408.481790338
6556,4418361.060286644
6557,3693925.2366473386
6558,8184680.16164532
6559,2670306.5030726576
6560,2265756.756720277
6561,11745338.107006378
6562,2294378.392768782
6563,7449743.664700482
6564,16262770.876073891
6565,12296431.293858077
6566,5679060.097813127
6567,11652069.252691913
6568,2944059.1343368124
6569,4343.731300482266
6570,4333.509584125086
6571,4377.746419779375
6572,4590.191612040793
6573,4371.025511318683
6574,4330.106605914747
6575,4343.824431730829
6576,4374.653371377573
6577,3346.6254811103922
6578,5417.904004469043
6579,5459.060792604227
6580,13807021.488445232
6581,5374.248741317339
6582,5118.130227169375
6583,5377.375408741527
6584,5140.7930571106735
6585,9631413.594695596
6586,4886.463765932016
6587,5104.528506031079
6588,5414.162307608522
6589,584551.9693160988
6590,5161.5742473538485
6591,10241871.855359506
6592,5133.5186736179685
6593,11396332.512534048
6594,5147.102116359618
6595,5106.793271518695
6596,5425.997230414852
6597,5126.95660768248
6598,5392.268340421628
6599,2725675.9464247753
6600,5387.867723485539
6601,5158.776707199528
6602,5405.545332909267
6603,4690.467792559346
6604,594977.1770772032
6605,6123.391416793901
6606,4719.285873887013
6607,4826.091946391085
6608,342097.0704019088
6609,1144113.2280132123
6610,4725.69686868861
6611,4929.033156614094
6612,16866.376416464685
6613,4719.3388719376935
6614,139485.07500635806
6615,4967.537760603178
6616,4839.915063674237
6617,205331.669766367
6618,4851.163357307319
6619,4931.014860848881
6620,4914.693861694321
6621,5010.498034941091
6622,3772.235416716455
6623,1866841.6791635063
6624,47881328.8117663
6625,5438124.780410454
6626,5804991.257819525
6627,127502396.78523542
6628,57997773.84889718
6629,70783997.0427592
6630,134497687.17859146
6631,89081121.00487486
6632,15445670.93571347
6633,22462759.864530884
6634,137739013.8176718
6635,74475789.42398798
6636,48309092.40593416
6637,62490965.4298652
6638,78698946.50921059
6639,56952371.75345008
6640,48209666.24125077
6641,137263294.55943263
6642,80578248.13003008
6643,61589818.31508081
6644,20637996.88012704
6645,122300719.2029009
6646,25666071.68951457
6647,112983091.18823045
6648,100688829.21530414
6649,111522210.8111915
6650,139177668.87605664
6651,52990774.07284524
6652,127196087.71077771
6653,76498860.24425024
6654,109394486.93856078
6655,15868892.421569815
6656,47241947.58058458
6657,32572192.538483713
6658,45076101.054630086
6659,92810.46194804652
6660,120344733.91430442
6661,23630318.573217534
6662,122832378.442292
6663,99862362.84727275
6664,58925573.91045575
6665,149971156.1580888
6666,149417921.34112212
6667,47685886.823928885
6668,83639450.15412784
6669,76848152.86939934
6670,43957158.21381404
6671,38995969.26884823
6672,19352221.27870028
6673,631346.8154929397
6674,60016493.80809051
6675,55045123.331313536
6676,22443748.15460746
6677,32096632.16144222
6678,50685770.19311015
6679,9862657.726527158
6680,57396443.31052191
6681,59269915.20399016
6682,118516573.56117323
6683,145875715.08513853
6684,49067324.912816904
6685,25491330.85074104
6686,103050813.82620254
6687,102229797.74043605
6688,102211287.32280643
6689,3616.449103519524
6690,123828905.40192406
6691,830077.5793560484
6692,102985761.68099761
6693,4545412.651297483
6694,10808996.721493376
6695,19765195.869011696
6696,50715369.26853981
6697,3709.1332073280473
6698,3373.9579370544407
6699,3605.1567970318038
6700,3305.9202610547777
6701,976961.5773338045
6702,3371.5600162461046
6703,3598.9229131830093
6704,3543.676516063266
6705,3672.964395397646
6706,45215441.22206698
6707,72694363.96863808
6708,53752889.62716027
6709,15506765.628414668
6710,61257878.98542904
6711,68881306.48753446
6712,62590448.38971098
6713,81944519.94574878
6714,110556706.19838905
6715,14092564.827848954
6716,3665.982873099557
6717,80279131.92049398
6718,70540317.74980803
6719,21577013.16097427
6720,77507266.64535162
6721,112213336.45572254
6722,62845186.29508961
6723,75317455.04971488
6724,79927074.01490632
6725,76505076.16584244
6726,87182268.61827323
6727,67641619.68699133
6728,35820997.21827188
6729,29761297.13746606
6730,74044085.81135337
6731,69887641.12764886
6732,72576177.89741325
6733,63254897.431294255
6734,82315308.96999232
6735,67042655.90314305
6736,92525038.5118939
6737,68105510.86390112
6738,71563843.47014141
6739,74744268.89707394
6740,80885545.41412003
6741,95789810.38799323
6742,41775649.4144317
6743,77723183.9434335
6744,83514405.74669231
6745,52324580.30210404
6746,68603258.33317003
6747,85807364.42932074
6748,61001683.75053124
6749,72467092.0528385
6750,65211829.3694483
6751,88959511.73609704
6752,87260251.0363428
6753,81445350.942506
6754,78807946.91474488
6755,62524908.80294651
6756,23229129.82519054
6757,70668103.32879363
6758,72857005.66744858
6759,3024456.2233775402
6760,66147954.129423
6761,78021706.23428719
6762,42703444.51334984
6763,3589.8671938580246
6764,62461441.87938585
6765,6179359.148935107
6766,72827618.32990089
6767,72587411.94166994
6768,66337857.13046743
6769,79344928.814839
6770,33594408.56890774
6771,94357582.00997595
6772,65006139.03674159
6773,3537.4930113774108
6774,89720534.69787975
6775,3656.689811889458
6776,61177192.05379692
6777,78345112.67384198
6778,3570.0299377532083
6779,80798699.24375492
6780,92248124.74733312
6781,3593.430057378603
6782,3127663.623402728
6783,47573022.46220274
6784,802513.1200914596
6785,21895.040994672316
6786,3514570.6757909884
6787,5018.2569906377075
6788,4633.617348297991
6789,473404.24269357225
6790,177306778.6756823
6791,292904.0626875937
6792,4659.439352309707
6793,4883.74596570784
6794,4969.578440844609
6795,3888330.9064147687
6796,4902.143536543619
6797,3260560.2102803746
6798,78676.48774396657
6799,4674.19642709221
6800,3325106.253722887
6801,4724.0138959586475
6802,112248.61372841876
6803,3771791.198882692
6804,4940.497856042006
6805,129972.73547628152
6806,3295875.862822705
6807,5118.076263952156
6808,2296770.6570349545
6809,395601.0855953241
6810,42977.675949940945
6811,1775943.8946819154
6812,1631033.5560757648
6813,244681.22761559606
6814,9963.364266779117
6815,525996.8384114085
6816,891568.0237188293
6817,861628.8658201545
6818,3727.17240328759
6819,3127.7928961026746
6820,436261.6674908627
6821,3290.5052984781255
6822,3403.4733205476077
6823,3336.435006180027
6824,3837.109091516061
6825,3562.510824595807
6826,671689.057851098
6827,40926269.32750103
6828,56480600.041300096
6829,3946114.343714873
6830,1563338.8914103187
6831,32386293.509771835
6832,1189189.3081520777
6833,25893424.620470196
6834,1177758.9376242482
6835,4569915.510796384
6836,22921573.547883917
6837,4970.6913030768865
6838,27421575.83920083
6839,559468.6614070078
6840,58991625.4759101
6841,7665532.673284758
6842,4704.26007579149
6843,4710.453091925287
6844,4926.725950764732
6845,36031754.52000428
6846,18779811.0803781
6847,51709426.591201924
6848,5088.746586959759
6849,19985073.073697332
6850,4546723.616700939
6851,30392.33899193453
6852,2886930.2384974444
6853,29003479.910779368
6854,2913801.856035683
6855,121353.12160148732
6856,19636294.042701863
6857,5644654.909559216
6858,21553354.85950677
6859,48254633.58889279
6860,6907718.527418533
6861,25253073.107339792
6862,30778295.558826536
6863,4837.742491479281
6864,4726.151756075634
6865,453810.63240913674
6866,5209156.692079659
6867,4957.660154680042
6868,13833508.24577926
6869,28711330.460104924
6870,3216583.5148759563
6871,45668437.92171169
6872,22684.419032762056
6873,47457245.7253431
6874,7134736.39050719
6875,254782.08295932694
6876,7915895.180149036
6877,4843.42917351762
6878,4852.732266427345
6879,4832.732613532806
6880,4860.821835926961
6881,4965.146583195256
6882,4646.709354200044
6883,5134.382604215153
6884,83843.44954715375
6885,3804860.901180095
6886,4661.051296320067
6887,4848.433900828125
6888,4812.665569727417
6889,4842.966991651741
6890,4885.160577503697
6891,4860.56683903608
6892,4856.046227149269
6893,4827.664810392622
6894,4803.359759886957
6895,113871.47463765727
6896,4895.859973163803
6897,4816.481963759068
6898,4848.091767553216
6899,443078.73892093136
6900,456065.9657301691
6901,2365727.885799373
6902,4292.592363898029
6903,2722541.161104289
6904,4343.7443966732
6905,2246107.3792410614
6906,4662.322169927291
6907,4877952.738958656
6908,4952.636049129061
6909,7597147.823664276
6910,4929.590728691088
6911,7712423.507640939
6912,4821.871523108291
6913,4675.486692461127
6914,22620.43547341243
6915,4677.169456623599
6916,2203563.627466812
6917,206657.6998500251
6918,4829279.884606276
6919,5044.429641965835
6920,3920050.076415679
6921,2459138.9916640082
6922,4828.145771058343
6923,809383.6119300161
6924,4959.085671581781
6925,996858.1129688703
6926,727968.8925533327
6927,4832.834936719099
6928,5020.613764168014
6929,4693.791003615535
6930,330071.52390718664
6931,2114269.1838690536
6932,4985682.526465006
6933,3766586.4639261467
6934,4702264.250292772
6935,4453346.798464559
6936,6475878.129961099
6937,4239812.1378673315
6938,7559115.47351556
6939,34073.498908246715
6940,5526017.820866136
6941,3630143.3717928114
6942,4583607.373075757
6943,9080517.6696779
6944,5852.23926519058
6945,4147251.535068445
6946,18436107.210087113
6947,6270991.563391142
6948,2181001.429156494
6949,7187998.912342419
6950,6070126.70170108
6951,1026646.5390121964
6952,6070775.470194883
6953,3118626.6357631767
6954,18238027.550945714
6955,3372360.7186254803
6956,10223732.40098932
6957,10559388.878292656
6958,3730985.6395204403
6959,6730002.889435443
6960,12595412.564138278
6961,4224133.499887289
6962,4316988.027521124
6963,5155.845385797716
6964,8876294.985316899
6965,5854278.236509852
6966,14202083.445817607
6967,8955758.657568967
6968,7975466.560305742
6969,11708719.521087041
6970,6419448.420075892
6971,15702920.313432056
6972,11200811.690107893
6973,2411293.1172707635
6974,6655047.589621664
6975,5906.7507162221245
6976,6687019.478745162
6977,7075516.444972996
6978,7160419.158350987
6979,18140999.66992664
6980,38068271.67440879
6981,10005572.721145838
6982,13202290.932442412
6983,3331.8896215045065
6984,3536.6170701846313
6985,3289.663283377148
6986,2202053.672362584
6987,57611871.81002091
6988,94659057.88300417
6989,82378375.51363544
6990,60350054.86528631
6991,95856765.5500631
6992,72541214.84149083
6993,94398.19398023337
6994,72919989.4600101
6995,59242364.4079559
6996,33138817.50901703
6997,80613561.12448235
6998,76691880.10787544
6999,7192264.258491875
7000,18120559.778470617
7001,82087872.5765332
7002,31956824.92983443
7003,35104333.48535678
7004,19699682.425962687
7005,6025698.273288114
7006,27795417.846087273
7007,20865210.600864887
7008,94900908.49055468
7009,56366848.17924871
7010,77177298.89607964
7011,69752363.88855833
7012,60823420.774784595
7013,38315647.10731911
7014,25494818.949756812
7015,12519097.324244017
7016,64445770.03247065
7017,13122067.205750922
7018,4728.7262615857835
7019,4660.850336634187
7020,69483549.03749852
7021,5052.51475625785
7022,315288.52414643683
7023,84224145.95403779
7024,60864654.39323853
7025,69185511.34561102
7026,81039415.8422243
7027,79797613.58809473
7028,73826055.4718542
7029,8612877.049097205
7030,29334330.89355827
7031,64504832.29603303
7032,4861.9550956538615
7033,38005.189432889965
7034,57456218.96972032
7035,4848.488562462341
7036,4707.435884225247
7037,68564396.5978093
7038,68211486.76928045
7039,93614624.40561855
7040,41007450.557847515
7041,59575845.773961075
7042,36286166.49583592
7043,54590.17221521866
7044,67454809.91948207
7045,74607409.9009422
7046,68437812.91719699
7047,393893.89339004696
7048,66814547.38493577
7049,71988948.13260233
7050,91527598.95346193
7051,4867.545142219703
7052,197625.40276649458
7053,69812249.66862592
7054,93157264.31120273
7055,15294.214721474673
7056,67479839.2795775
7057,67041411.085752524
7058,79101919.18170452
7059,4674.212104553188
7060,59948175.78342393
7061,62300613.162851445
7062,83314551.53635803
7063,67439177.80179073
7064,89824864.37372011
7065,54277553.17964932
7066,2420622.508822329
7067,70994852.07131004
7068,4877.504962707166
7069,4946.154540311455
7070,4852.181477095431
7071,4896.557450996335
7072,38226.333680879456
7073,4924.394550677032
7074,4908.743795387456
7075,4924.547715998745
7076,4829.053300790828
7077,4913.607058647068
7078,4822.605609194723
7079,4955.728260231953
7080,4894.548923297935
7081,4904.188399101342
7082,5174.588592293563
7083,4910.6848666823835
7084,4861.858962209337
7085,5135.7639863617815
7086,502426.3650200168
7087,88258.06597570077
7088,169704.41050687607
7089,4917.084923174705
7090,4906.653893816166
7091,4886.741348205547
7092,5180.918137544822
7093,4959.219443016642
7094,5213.318769810006
7095,3673.0148903672025
7096,67235957.08297922
7097,73268626.72471885
7098,70589512.40909228
7099,1001631.6164779172
7100,99962103.76207212
7101,82565089.23520043
7102,65036073.34671645
7103,71962204.46142456
7104,61398412.28646546
7105,33463629.197041124
7106,3620.115477843
7107,70824409.27356559
7108,73315420.51503772
7109,44327171.87597509
7110,95852858.80001333
7111,93041773.80045299
7112,64287877.53642588
7113,85216304.60881701
7114,60624702.12057628
7115,79793760.40570575
7116,83697495.65937792
7117,83653098.60861546
7118,30674974.99018961
7119,26827003.437551454
7120,67384978.22995654
7121,68911395.29151826
7122,67637451.94609104
7123,73324176.90093136
7124,55686250.24921568
7125,73755692.81511027
7126,68829858.07263006
7127,90106157.53111216
7128,73365171.6818334
7129,85886104.59998472
7130,66365267.59161267
7131,76715274.8753924
7132,64789611.75206259
7133,66695779.15031816
7134,70300899.06841363
7135,43791205.460399546
7136,70413245.86906569
7137,91351695.1072118
7138,67045929.15108102
7139,86598060.20782611
7140,63088780.21982306
7141,82824229.57431048
7142,102554951.78961995
7143,92887650.40599355
7144,89169997.74492362
7145,92439202.62216043
7146,41760166.87785122
7147,89193532.75109805
7148,76363788.21907426
7149,3343.627633104789
7150,96139627.04572612
7151,69307897.06625858
7152,18395385.810818467
7153,3621.5253565627654
7154,95734686.47016981
7155,64366959.34638919
7156,3411.3042907648155
7157,58943714.71302649
7158,73748663.14493123
7159,111310985.44452325
7160,62662733.91703604
7161,74008624.32814887
7162,8023373.515982309
7163,64348682.81260644
7164,72160219.4640481
7165,94227790.76807503
7166,71843773.50880373
7167,3578.4821808053903
7168,73594406.4707484
7169,69319758.50401135
7170,53621559.47596596
7171,3638.59038241865
7172,82002951.2768318
7173,63964151.17849322
7174,3409.9042183132533
7175,5579505.344009154
7176,79146260.49165183
7177,87310882.47615784
7178,3646.5278075617252
7179,706976.329255472
7180,14761609.665876653
7181,2849015.8955963114
7182,19456145.798991583
7183,212384.7959364521
7184,5920.606676411946
7185,27287687.501047086
7186,4760261.171867267
7187,788053.8503033831
7188,253009.81948807216
7189,16029825.777512832
7190,2008083.228556222
7191,17662031.287536897
7192,3966254.5394335636
7193,1177012.7353319975
7194,21271578.24345573
7195,2580321.9149783286
7196,623496.4000509729
7197,19009460.592029657
7198,23768427.1827549
7199,3763474.8540385473
7200,523863.86330683524
7201,14843469.584823444
7202,4156962.4576382414
7203,7553996.280409653
7204,4663680.478356686
7205,755091.2109502276
7206,15370776.734950949
7207,15768987.142147148
7208,1854188.1421419813
7209,13094260.868647212
7210,6329265.945978883
7211,5392130.366337905
7212,678503.3272039758
7213,23736864.756025247
7214,7081117.383724109
7215,221483.46266020348
7216,2180524.907256313
7217,12749585.121196628
7218,1159767.788639961
7219,362948.7096334655
7220,2030924.8342828448
7221,5848.926306825946
7222,4468892.900034685
7223,10117237.399473494
7224,16737886.041113842
7225,5553.051813283726
7226,581483.4139507303
7227,171983.7942907769
7228,313562.01762978546
7229,1123396.6658773033
7230,3546336.8924102522
7231,98111494.42087711
7232,69465963.18758798
7233,104306073.21859035
7234,62776929.81638987
7235,59429734.74769316
7236,59421951.498084314
7237,80003424.17967507
7238,115957901.36864986
7239,88305660.52784543
7240,94965463.91670962
7241,94494307.37449479
7242,54620874.17211667
7243,71683945.07499075
7244,75928554.42498924
7245,35455400.55181931
7246,63651396.43380617
7247,74874024.23395267
7248,97138300.89966623
7249,85126470.0876916
7250,63301629.527285084
7251,108849495.29439764
7252,75401702.47375078
7253,84099839.51883318
7254,78733199.10839005
7255,13966957.995717185
7256,112861564.88271637
7257,106258476.77473661
7258,79667204.3994962
7259,78652719.96938474
7260,102156185.36577187
7261,76246210.55005734
7262,100521463.22108543
7263,87623972.61310454
7264,57950343.108245164
7265,80870354.80752474
7266,85605644.33295132
7267,87520683.876423
7268,109928232.41119495
7269,75549363.42883523
7270,63237605.54557524
7271,113410362.27153061
7272,76519928.52102005
7273,102380955.32009031
7274,107261777.22715957
7275,93364403.96945949
7276,104380109.69803381
7277,86295506.83553502
7278,115604144.23152773
7279,92570003.65244198
7280,98957291.95083867
7281,81604577.96934907
7282,69602.27477584318
7283,77960026.90489656
7284,91377215.91651708
7285,97327018.68667243
7286,74140637.0561707
7287,95346047.2545754
7288,5849494.595948816
7289,72180430.18488699
7290,59263902.77230233
7291,78485793.8443709
7292,108394781.67619148
7293,106526674.61510754
7294,101745663.40521345
7295,108325429.71910736
7296,74657042.13098517
7297,99373875.74523634
7298,91100724.09592952
7299,102392217.21337189
7300,106688888.1321139
7301,70286405.45549244
7302,84216474.89998414
7303,104960835.78781408
7304,36786212.06681819
7305,90688161.85482548
7306,84219940.56680723
7307,81831603.340331
7308,96839903.57156971
7309,108573003.41889818
7310,110183326.47572733
7311,37478741.06733871
7312,76660529.98452178
7313,60501175.579580255
7314,93916378.47732009
7315,76054994.3955289
7316,57723355.61490781
7317,4582.040887682901
7318,4831.852755131
7319,4839.569628575495
7320,4832.267267473474
7321,4801.02042300995
7322,4649.846946387033
7323,4678.34757363117
7324,4701.8055565766645
7325,2037724.4683604494
7326,120859.40116485872
7327,4993.542527967891
7328,4844.741877606872
7329,4539.71919734378
7330,4798.094695827413
7331,4861.408812305655
7332,4854.298862068423
7333,4882.43976203407
7334,4853.0937991647725
7335,4862.906514225191
7336,4642.980345977402
7337,4868.332757254817
7338,4859.408041147139
7339,8462.794979408405
7340,4797.266189860755
7341,4838.031555535181
7342,12013415.670067288
7343,92167535.34745024
7344,103112127.82433051
7345,109451884.66326162
7346,47281211.218593664
7347,83257595.75212157
7348,87187962.38996506
7349,82599261.27305268
7350,101963508.90082821
7351,68059612.92385739
7352,15033714.941380719
7353,3537.073206588274
7354,82144094.22142762
7355,82271832.6482571
7356,71005065.9193989
7357,99194602.11378925
7358,74381683.81283973
7359,86788544.47799969
7360,75616526.73659018
7361,70653746.17336556
7362,88020158.35170355
7363,92035547.54005124
7364,84424040.29906702
7365,3323.4356264768567
7366,72947989.3774519
7367,76873912.28471059
7368,92279402.00286844
7369,63181472.48424754
7370,73854153.19934015
7371,109566278.89992854
7372,111885388.75938527
7373,81424889.8936996
7374,68289727.38983855
7375,85888407.68242179
7376,104969763.29664047
7377,116663669.47792014
7378,80394825.45105685
7379,24504840.33090694
7380,66558347.3953434
7381,85016092.65322362
7382,85677153.53012496
7383,108851294.09708431
7384,78392939.77385491
7385,85555313.83904402
7386,107652696.03482474
7387,107999658.99331509
7388,115861591.9038312
7389,98840940.75900175
7390,93988971.31148817
7391,82854200.6967374
7392,79429512.83650057
7393,103100438.6902443
7394,78170844.37710702
7395,76813419.89579865
7396,3378.0481470977784
7397,93020911.81119621
7398,77558670.63702707
7399,94958627.67825617
7400,3636.1306095587206
7401,92568956.68016663
7402,94253446.09442621
7403,3643.2165495486943
7404,22214603.37022571
7405,107174618.82458873
7406,81698413.20158762
7407,101057583.43580167
7408,123257303.48658633
7409,3341.3480359550613
7410,107441841.91489711
7411,101324106.78447556
7412,68770789.50326611
7413,115260725.73048612
7414,3140.4246724654845
